Attendance_Ratio,Event_Type,A.S. Advertisement Pass,AWARDED,DATE,Location_Type,Day_of_Week
0.6163000000000001,Social,No,243.4,2025-02-10,Pepper Canyon,Monday
3.0151,Speaker,No,19.9,2025-02-10,Price Center,Monday
0.6629,GBM,No,150.86,2025-02-10,Price Center,Monday
0.8069999999999999,GBM,Yes,173.48,2025-02-10,Student Services Center,Monday
0.8773,GBM,No,216.58,2025-02-11,Price Center,Tuesday
0.05799999999999994,Social,No,172.45,2025-02-11,Mandeville Auditorium,Tuesday
1.2528000000000001,Religion,No,263.41,2025-02-11,Library Walk,Tuesday
0.20209999999999995,Social,No,247.4,2025-02-11,Price Center,Tuesday
0.44210000000000005,Speaker,No,384.5,2025-02-11,Mandeville Auditorium,Tuesday
0.04290000000000005,Workshop,No,233.19,2025-02-11,Warren,Tuesday
0.9697,Competition,No,330.0,2025-02-11,Warren,Tuesday
0.31000000000000005,Social,No,1999.85,2025-02-11,Price Center,Tuesday
2.0713999999999997,Social,Yes,140.0,2025-02-11,Pepper Canyon,Tuesday
0.9333,Recruitment,No,300.0,2025-02-12,Pepper Canyon,Wednesday
1.2124,Social,Yes,181.46,2025-02-12,Pepper Canyon,Wednesday
0.45210000000000006,Social,No,1481.94,2025-02-12,Mandeville Auditorium,Wednesday
0.7593,Religion,No,263.41,2025-02-12,Library Walk,Wednesday
0.4353,GBM,No,344.58,2025-02-12,Price Center,Wednesday
0.5,Social,Yes,200.0,2025-02-12,Price Center,Wednesday
0.7087,GBM,No,296.31,2025-02-12,North Campus,Wednesday
1.0335,GBM,Yes,474.1,2025-02-12,Pepper Canyon,Wednesday
0.8418,Workshop,Yes,178.2,2025-02-12,Pepper Canyon,Wednesday
0.8975,GBM,Yes,467.97,2025-02-12,Price Center,Wednesday
0.3679,Speaker,Yes,598.05,2025-02-13,Price Center,Thursday
0.9588,Social,Yes,198.16,2025-02-13,Price Center,Thursday
5.4661,Social,No,203.07,2025-02-13,North Campus,Thursday
0.09840000000000004,Social,No,101.66,2025-02-13,Price Center,Thursday
2.5713999999999997,Speaker,No,70.0,2025-02-13,Price Center,Thursday
0.9384,Social,No,500.85,2025-02-13,Price Center,Thursday
0.8653,GBM,No,404.5,2025-02-13,Library Walk,Thursday
0.3791,Social,No,1529.86,2025-02-13,Mandeville Auditorium,Thursday
1.9661,Social,No,147.5,2025-02-14,Price Center,Friday
0.9711,Workshop,Yes,164.76,2025-02-14,Warren,Friday
3.1363,Workshop,No,86.09,2025-02-15,Warren,Saturday
0.5789,Social,No,397.32,2025-02-15,SunGod,Saturday
0.9853,Social,Yes,10402.7,2025-02-15,Price Center,Saturday
0.139,Workshop,No,143.85,2025-02-17,Off Campus,Monday
0.8,GBM,No,200.0,2025-02-18,Price Center,Tuesday
1.8107,Workshop,Yes,215.39,2025-02-18,Warren,Tuesday
0.35739999999999994,Speaker,No,251.85,2025-02-18,Price Center,Tuesday
0.42990000000000006,Speaker,No,232.63,2025-02-18,Warren,Tuesday
