A.S. Advertisement Pass,Location_Type,AWARDED,Attendance_Ratio,DATE,Event_Type,Day_of_Week
Yes,Muir,1668.75,0.39549999999999996,2025-01-17,GBM,Friday
Yes,Price Center,1606.89,1.1949,2025-01-17,Workshop,Friday
Yes,Price Center,326.96,1.7433,2025-01-17,GBM,Friday
Not Found,Warren,193.95,1.2374,2025-01-17,Workshop,Friday
No,Price Center,591.69,0.9971,2025-01-17,GBM,Friday
Yes,Pepper Canyon,179.94,0.778,2025-01-17,Recruitment,Friday
Yes,Price Center,201.92,0.0,2025-01-18,Speaker,Saturday
Not Found,Price Center,1434.75,0.8085,2025-01-18,Competition,Saturday
Yes,Price Center,554.33,4.0229,2025-01-18,GBM,Saturday
Not Found,Warren,599.0,0.4174,2025-01-20,Recruitment,Monday
No,Pepper Canyon,193.95,0.0,2025-01-20,Workshop,Monday
Not Found,Pepper Canyon,299.55,0.0,2025-01-20,Workshop,Monday
No,Pepper Canyon,231.21,1.0813,2025-01-21,Social,Tuesday
Yes,Price Center,93.22,1.6091,2025-01-21,GBM,Tuesday
Yes,Pepper Canyon,569.2,0.6676,2025-01-21,Recruitment,Tuesday
Not Found,Pepper Canyon,259.57,0.3081999999999999,2025-01-21,Recruitment,Tuesday
Yes,Pepper Canyon,173.59,1.1521,2025-01-21,Speaker,Tuesday
Yes,Price Center,156.7,1.8506999999999998,2025-01-21,Social,Tuesday
Yes,Price Center,296.31,0.5737,2025-01-21,GBM,Tuesday
Yes,Warren,400.0,0.675,2025-01-21,Recruitment,Tuesday
Not Found,Mandeville Auditorium,120.0,0.0,2025-01-21,GBM,Tuesday
Not Found,Pepper Canyon,300.0,1.3333,2025-01-22,Recruitment,Wednesday
No,Price Center,86.0,2.3256,2025-01-22,Workshop,Wednesday
Yes,Wong-Avery,273.07,0.6592,2025-01-22,Speaker,Wednesday
Yes,Price Center,178.5,0.8964,2025-01-22,Workshop,Wednesday
Yes,Price Center,344.8,0.7831,2025-01-22,Religion,Wednesday
No,Price Center,80.0,1.875,2025-01-22,GBM,Wednesday
Yes,Pepper Canyon,215.5,1.4849,2025-01-22,GBM,Wednesday
Not Found,Warren,210.98,0.0,2025-01-22,Social,Wednesday
Yes,Warren,112.23,2.9404,2025-01-22,GBM,Wednesday
Not Found,Price Center,,1.0,2025-01-23,Speaker,Thursday
Yes,Price Center,200.0,0.95,2025-01-23,Social,Thursday
Not Found,Price Center,248.9,1.0446,2025-01-23,GBM,Thursday
Yes,Warren,105.06,1.3326,2025-01-23,Workshop,Thursday
Yes,Warren,285.0,0.6315999999999999,2025-01-23,Competition,Thursday
No,Price Center,189.05,2.2744999999999997,2025-01-24,GBM,Friday
Not Found,Pepper Canyon,288.0,0.7292000000000001,2025-01-24,GBM,Friday
Not Found,Price Center,349.5,0.5722,2025-01-24,GBM,Friday
Not Found,Student Services Center,3647.41,0.5593,2025-01-24,Recruitment,Friday
No,Sixth,250.0,1.04,2025-01-24,GBM,Friday
Yes,Warren,505.89,0.33599999999999997,2025-01-24,Speaker,Friday
No,Warren,189.53,0.7914,2025-01-24,Workshop,Friday
Yes,Warren,700.0,0.5286,2025-01-25,Recruitment,Saturday
Not Found,Pepper Canyon,134.69,1.2622,2025-01-27,Workshop,Monday
No,North Campus,216.58,0.0,2025-01-27,GBM,Monday
Yes,Warren,400.0,0.5,2025-01-27,Recruitment,Monday
Yes,Price Center,1412.5,0.09909999999999997,2025-01-27,Religion,Monday
Yes,Revelle,250.0,0.28,2025-01-27,GBM,Monday
Not Found,Warren,198.17,0.8074,2025-01-27,Speaker,Monday
No,Price Center,659.26,0.9708,2025-01-27,Competition,Monday
Not Found,Price Center,376.4,0.0,2025-01-27,Social,Monday
Not Found,Price Center,300.0,0.0,2025-01-27,Competition,Monday
No,Price Center,500.0,0.0,2025-01-28,GBM,Tuesday
No,Price Center,216.58,0.7848999999999999,2025-01-28,GBM,Tuesday
Yes,Price Center,237.02,1.1813,2025-01-28,Workshop,Tuesday
No,Pepper Canyon,178.81,1.4541,2025-01-28,Workshop,Tuesday
Not Found,Pepper Canyon,300.0,1.0667,2025-01-29,Recruitment,Wednesday
No,Warren,100.18,0.9982,2025-01-29,Workshop,Wednesday
Not Found,Pepper Canyon,549.53,0.8007,2025-01-29,Religion,Wednesday
Yes,Price Center,305.47,1.6040999999999999,2025-01-29,Religion,Wednesday
Yes,Price Center,510.0,0.6667000000000001,2025-01-29,Social,Wednesday
Yes,Pepper Canyon,147.84,1.7587000000000002,2025-01-29,Workshop,Wednesday
Yes,Warren,215.39,0.6964,2025-01-29,Workshop,Wednesday
Not Found,Pepper Canyon,134.69,0.0,2025-01-30,Workshop,Thursday
Yes,Price Center,382.51,0.6536,2025-01-30,Speaker,Thursday
No,Price Center,59.54,0.0,2025-01-30,Workshop,Thursday
Yes,Price Center,300.0,0.4,2025-01-30,Recruitment,Thursday
Yes,Warren,263.72,0.5309,2025-01-30,Social,Thursday
Not Found,Price Center,376.4,0.0,2025-01-30,Social,Thursday
Yes,Revelle,,,2025-01-31,GBM,Friday
Yes,Warren,552.27,1.1045,2025-01-31,Workshop,Friday
Yes,Price Center,297.27,1.3456000000000001,2025-01-31,Workshop,Friday
Not Found,Price Center,,,2025-02-01,Workshop,Saturday
Not Found,Price Center,280.53,0.0,2025-02-01,Social,Saturday
Yes,Price Center,3518.75,0.13069999999999993,2025-02-01,Religion,Saturday
Yes,Warren,584.1,0.18830000000000002,2025-02-01,Competition,Saturday
Not Found,Mandeville Auditorium,157.56,6.9815,2025-02-01,Social,Saturday
No,Warren,862.0,0.05799999999999994,2025-02-01,Competition,Saturday
No,Warren,1163.27,0.30090000000000006,2025-02-01,Competition,Saturday
No,Scripps,78.18,0.0,2025-02-03,GBM,Monday
Yes,Price Center,742.24,1.8592,2025-02-03,Social,Monday
Not Found,Warren,134.69,0.0,2025-02-03,Workshop,Monday
Yes,Price Center,366.36,1.0918,2025-02-03,Social,Monday
Yes,Warren,510.74,0.6461,2025-02-04,GBM,Tuesday
Not Found,Warren,216.58,1.8007,2025-02-04,GBM,Tuesday
No,Warren,261.59,0.9939,2025-02-04,Social,Tuesday
Yes,Pepper Canyon,273.79,0.40180000000000005,2025-02-04,Social,Tuesday
Not Found,Pepper Canyon,300.0,1.2667,2025-02-05,Recruitment,Wednesday
Yes,Mandeville Auditorium,161.37,1.2394,2025-02-05,GBM,Wednesday
No,Price Center,400.0,0.75,2025-02-05,Religion,Wednesday
Yes,Price Center,242.5,0.7010000000000001,2025-02-05,Social,Wednesday
Not Found,Mandeville Auditorium,559.95,0.7142999999999999,2025-02-05,Religion,Wednesday
Not Found,Mandeville Auditorium,700.0,0.0,2025-02-05,Social,Wednesday
Not Found,Warren,134.69,1.6334,2025-02-05,Workshop,Wednesday
Yes,Pepper Canyon,597.59,0.6694,2025-02-06,Recruitment,Thursday
Yes,Warren,182.4,2.1382,2025-02-06,GBM,Thursday
Not Found,Price Center,1293.59,0.7035,2025-02-06,GBM,Thursday
Not Found,Price Center,280.0,0.0,2025-02-06,Workshop,Thursday
Not Found,Warren,134.69,0.6682,2025-02-06,Workshop,Thursday
No,Mandeville Auditorium,441.78,0.0,2025-02-07,Religion,Friday
No,Pepper Canyon,293.31,0.6136999999999999,2025-02-07,Social,Friday
Not Found,Warren,134.69,0.6682,2025-02-07,Social,Friday
Not Found,Price Center,800.0,0.0,2025-02-08,Workshop,Saturday
Not Found,Warren,274.0,0.0,2025-02-08,Workshop,Saturday
Yes,Mandeville Auditorium,5000.0,0.0,2025-02-09,Religion,Sunday
Yes,Revelle,,1.0,2025-02-10,GBM,Monday
Not Found,Library Walk,343.83,0.6399,2025-02-10,Religion,Monday
Not Found,Revelle,65.0,1.5385,2025-02-10,GBM,Monday
No,Mandeville Auditorium,1528.58,0.2551000000000001,2025-02-10,Social,Monday
Not Found,Pepper Canyon,216.58,1.2467000000000001,2025-02-10,GBM,Monday
,Pepper Canyon,243.4,0.6163000000000001,2025-02-10,Social,Monday
Not Found,Price Center,19.9,3.0151,2025-02-10,Speaker,Monday
Not Found,Price Center,150.86,0.6629,2025-02-10,GBM,Monday
Yes,Student Services Center,173.48,0.8069999999999999,2025-02-10,GBM,Monday
No,Price Center,216.58,0.8773,2025-02-11,GBM,Tuesday
Not Found,Mandeville Auditorium,172.45,0.05799999999999994,2025-02-11,Social,Tuesday
Not Found,Library Walk,263.41,1.2528000000000001,2025-02-11,Religion,Tuesday
No,Price Center,247.4,0.20209999999999995,2025-02-11,Social,Tuesday
Not Found,Mandeville Auditorium,384.5,0.44210000000000005,2025-02-11,Speaker,Tuesday
Not Found,Warren,233.19,0.04290000000000005,2025-02-11,Workshop,Tuesday
,Warren,330.0,0.9697,2025-02-11,Competition,Tuesday
No,Price Center,1999.85,0.31000000000000005,2025-02-11,Social,Tuesday
Yes,Pepper Canyon,140.0,2.0713999999999997,2025-02-11,Social,Tuesday
Not Found,Pepper Canyon,300.0,0.9333,2025-02-12,Recruitment,Wednesday
Yes,Pepper Canyon,181.46,1.2124,2025-02-12,Social,Wednesday
No,Mandeville Auditorium,1481.94,0.45210000000000006,2025-02-12,Social,Wednesday
Yes,Revelle,132.3,0.0,2025-02-12,Social,Wednesday
Not Found,Library Walk,263.41,0.7593,2025-02-12,Religion,Wednesday
Not Found,Price Center,95.6,0.0,2025-02-12,Workshop,Wednesday
No,Price Center,344.58,0.4353,2025-02-12,GBM,Wednesday
Yes,Price Center,200.0,0.5,2025-02-12,Social,Wednesday
Not Found,North Campus,296.31,0.7087,2025-02-12,GBM,Wednesday
Yes,Pepper Canyon,474.1,1.0335,2025-02-12,GBM,Wednesday
Yes,Pepper Canyon,178.2,0.8418,2025-02-12,Workshop,Wednesday
Yes,Price Center,467.97,0.8975,2025-02-12,GBM,Wednesday
Yes,Price Center,598.05,0.3679,2025-02-13,Speaker,Thursday
Yes,Price Center,198.16,0.9588,2025-02-13,Social,Thursday
No,North Campus,203.07,5.4661,2025-02-13,Social,Thursday
No,Price Center,101.66,0.09840000000000004,2025-02-13,Social,Thursday
No,Price Center,100.0,0.0,2025-02-13,GBM,Thursday
No,Price Center,70.0,2.5713999999999997,2025-02-13,Speaker,Thursday
No,Price Center,500.85,0.9384,2025-02-13,Social,Thursday
Not Found,Library Walk,404.5,0.8653,2025-02-13,GBM,Thursday
No,Mandeville Auditorium,1529.86,0.3791,2025-02-13,Social,Thursday
Not Found,Price Center,147.5,1.9661,2025-02-14,Social,Friday
Yes,Warren,164.76,0.9711,2025-02-14,Workshop,Friday
No,Warren,86.09,3.1363,2025-02-15,Workshop,Saturday
Not Found,SunGod,397.32,0.5789,2025-02-15,Social,Saturday
Yes,Price Center,10402.7,0.9853,2025-02-15,Social,Saturday
Not Found,Off Campus,143.85,0.139,2025-02-17,Workshop,Monday
Not Found,Price Center,200.0,0.8,2025-02-18,GBM,Tuesday
Yes,Warren,215.39,1.8107,2025-02-18,Workshop,Tuesday
Yes,Mandeville Auditorium,120.0,0.0,2025-02-18,GBM,Tuesday
No,Revelle,279.98,0.0,2025-02-18,Speaker,Tuesday
Not Found,Price Center,251.85,0.35739999999999994,2025-02-18,Speaker,Tuesday
,Price Center,200.0,0.0,2025-02-18,GBM,Tuesday
,Price Center,289.99,0.0,2025-02-18,Social,Tuesday
,Warren,232.63,0.42990000000000006,2025-02-18,Speaker,Tuesday
,Warren,366.35,0.0,2025-02-18,Social,Tuesday
,Price Center,2000.0,,2025-02-19,Social,Wednesday
,Revelle,397.64,,2025-02-19,Social,Wednesday
,Pepper Canyon,300.0,,2025-02-19,Recruitment,Wednesday
,Price Center,32.61,,2025-02-19,Workshop,Wednesday
,North Campus,393.29,,2025-02-19,GBM,Wednesday
,Price Center,103.09,,2025-02-20,GBM,Thursday
,Price Center,208.3,,2025-02-20,Speaker,Thursday
,Price Center,105.46,,2025-02-20,Workshop,Thursday
,Student Services Center,171.32,,2025-02-20,GBM,Thursday
,Price Center,797.8,,2025-02-20,Speaker,Thursday
,Warren,592.63,,2025-02-20,Speaker,Thursday
,Wong-Avery,39.8,,2025-02-20,Social,Thursday
,Warren,98.53,,2025-02-20,Social,Thursday
,Scripps,263.99,,2025-02-21,Speaker,Friday
,Price Center,103.09,,2025-02-21,GBM,Friday
,Price Center,148.75,,2025-02-21,Social,Friday
,Warren,772.67,,2025-02-21,Speaker,Friday
,Price Center,300.0,,2025-02-21,Social,Friday
,Warren,242.44,,2025-02-22,Competition,Saturday
,Price Center,160.0,,2025-02-22,Speaker,Saturday
,Price Center,1500.0,,2025-02-22,Religion,Saturday
,Mandeville Auditorium,400.0,,2025-02-22,Competition,Saturday
,Warren,246.0,,2025-02-24,Recruitment,Monday
,Mandeville Auditorium,606.23,,2025-02-24,Speaker,Monday
,Warren,247.83,,2025-02-24,Workshop,Monday
,Price Center,501.51,,2025-02-24,Social,Monday
,Revelle,179.34,,2025-02-24,GBM,Monday
Not Found,Price Center,277.5,,2025-02-25,Workshop,Tuesday
Not Found,Mandeville Auditorium,280.0,0.0,2025-02-27,Social,Thursday
