Attendance_Ratio,DATE,Location_Type,AWARDED,A.S. Advertisement Pass,Event_Type,Day_of_Week
0.6163000000000001,2025-02-10,Pepper Canyon,243.4,No,Social,Monday
3.0151,2025-02-10,Price Center,19.9,No,Speaker,Monday
0.6629,2025-02-10,Price Center,150.86,No,GBM,Monday
0.8069999999999999,2025-02-10,Student Services Center,173.48,Yes,GBM,Monday
0.8773,2025-02-11,Price Center,216.58,No,GBM,Tuesday
0.05799999999999994,2025-02-11,Mandeville Auditorium,172.45,No,Social,Tuesday
1.2528000000000001,2025-02-11,Library Walk,263.41,No,Religion,Tuesday
0.20209999999999995,2025-02-11,Price Center,247.4,No,Social,Tuesday
0.44210000000000005,2025-02-11,Mandeville Auditorium,384.5,No,Speaker,Tuesday
0.04290000000000005,2025-02-11,Warren,233.19,No,Workshop,Tuesday
0.9697,2025-02-11,Warren,330.0,No,Competition,Tuesday
0.31000000000000005,2025-02-11,Price Center,1999.85,No,Social,Tuesday
2.0713999999999997,2025-02-11,Pepper Canyon,140.0,Yes,Social,Tuesday
0.9333,2025-02-12,Pepper Canyon,300.0,No,Recruitment,Wednesday
1.2124,2025-02-12,Pepper Canyon,181.46,Yes,Social,Wednesday
0.45210000000000006,2025-02-12,Mandeville Auditorium,1481.94,No,Social,Wednesday
0.7593,2025-02-12,Library Walk,263.41,No,Religion,Wednesday
0.4353,2025-02-12,Price Center,344.58,No,GBM,Wednesday
0.5,2025-02-12,Price Center,200.0,Yes,Social,Wednesday
0.7087,2025-02-12,North Campus,296.31,No,GBM,Wednesday
1.0335,2025-02-12,Pepper Canyon,474.1,Yes,GBM,Wednesday
0.8418,2025-02-12,Pepper Canyon,178.2,Yes,Workshop,Wednesday
0.8975,2025-02-12,Price Center,467.97,Yes,GBM,Wednesday
0.3679,2025-02-13,Price Center,598.05,Yes,Speaker,Thursday
0.9588,2025-02-13,Price Center,198.16,Yes,Social,Thursday
5.4661,2025-02-13,North Campus,203.07,No,Social,Thursday
0.09840000000000004,2025-02-13,Price Center,101.66,No,Social,Thursday
2.5713999999999997,2025-02-13,Price Center,70.0,No,Speaker,Thursday
0.9384,2025-02-13,Price Center,500.85,No,Social,Thursday
0.8653,2025-02-13,Library Walk,404.5,No,GBM,Thursday
0.3791,2025-02-13,Mandeville Auditorium,1529.86,No,Social,Thursday
1.9661,2025-02-14,Price Center,147.5,No,Social,Friday
0.9711,2025-02-14,Warren,164.76,Yes,Workshop,Friday
3.1363,2025-02-15,Warren,86.09,No,Workshop,Saturday
0.5789,2025-02-15,SunGod,397.32,No,Social,Saturday
0.9853,2025-02-15,Price Center,10402.7,Yes,Social,Saturday
0.139,2025-02-17,Off Campus,143.85,No,Workshop,Monday
0.8,2025-02-18,Price Center,200.0,No,GBM,Tuesday
1.8107,2025-02-18,Warren,215.39,Yes,Workshop,Tuesday
0.35739999999999994,2025-02-18,Price Center,251.85,No,Speaker,Tuesday
0.42990000000000006,2025-02-18,Warren,232.63,No,Speaker,Tuesday
